,word,count,length,code
469,labeling,1.0,8,7.xx.xxx
470,keys,1.0,4,7.xx.xxx
471,kept,1.0,4,7.xx.xxx
472,keeping,1.0,7,7.xx.xxx
473,issuance,1.0,8,7.xx.xxx
474,invoices,1.0,8,7.xx.xxx
475,invoice,1.0,7,7.xx.xxx
476,inspection,1.0,10,7.xx.xxx
477,released,1.0,8,7.xx.xxx
478,prostitution,1.0,12,7.xx.xxx
479,protection,1.0,10,7.xx.xxx
480,indicating,1.0,10,7.xx.xxx
481,inches,1.0,6,7.xx.xxx
482,incarcerated,1.0,12,7.xx.xxx
483,in-room,1.0,7,7.xx.xxx
484,publicly,1.0,8,7.xx.xxx
485,identified,1.0,10,7.xx.xxx
486,reconsideration,1.0,15,7.xx.xxx
487,previous,1.0,8,7.xx.xxx
488,laws,1.0,4,7.xx.xxx
489,legal,1.0,5,7.xx.xxx
490,posted,1.0,6,7.xx.xxx
491,onsale,1.0,6,7.xx.xxx
492,operate,1.0,7,7.xx.xxx
493,obtain,1.0,6,7.xx.xxx
494,outdoor,1.0,7,7.xx.xxx
495,ownership,1.0,9,7.xx.xxx
496,motions,1.0,7,7.xx.xxx
497,patron,1.0,6,7.xx.xxx
498,morals,1.0,6,7.xx.xxx
499,months,1.0,6,7.xx.xxx
500,payment,1.0,7,7.xx.xxx
501,memos,1.0,5,7.xx.xxx
502,memoranda,1.0,9,7.xx.xxx
503,meet,1.0,4,7.xx.xxx
504,manufacture,1.0,11,7.xx.xxx
505,"pics,",1.0,5,7.xx.xxx
506,maintain,1.0,8,7.xx.xxx
507,loitering,1.0,9,7.xx.xxx
508,plans,1.0,5,7.xx.xxx
509,political,1.0,9,7.xx.xxx
510,liquor,1.0,6,7.xx.xxx
511,limits,1.0,6,7.xx.xxx
512,redelivery,1.0,10,7.xx.xxx
513,"health,",1.0,7,7.xx.xxx
514,depicting,1.0,9,7.xx.xxx
515,drugs,1.0,5,7.xx.xxx
516,exempt,1.0,6,7.xx.xxx
517,excess,1.0,6,7.xx.xxx
518,exceed,1.0,6,7.xx.xxx
519,events,1.0,6,7.xx.xxx
520,etc.,1.0,4,7.xx.xxx
521,encourage,1.0,9,7.xx.xxx
522,employee,1.0,8,7.xx.xxx
523,rider,1.0,5,7.xx.xxx
524,room,1.0,4,7.xx.xxx
525,each,1.0,4,7.xx.xxx
526,draft,1.0,5,7.xx.xxx
527,removal,1.0,7,7.xx.xxx
528,documentation,1.0,13,7.xx.xxx
529,distributed,1.0,11,7.xx.xxx
530,"safety,",1.0,7,7.xx.xxx
531,"dist,",1.0,5,7.xx.xxx
532,dist,1.0,4,7.xx.xxx
533,school,1.0,6,7.xx.xxx
534,"schools,",1.0,8,7.xx.xxx
535,device,1.0,6,7.xx.xxx
536,detriment,1.0,9,7.xx.xxx
537,exhibition,1.0,10,7.xx.xxx
538,expose,1.0,6,7.xx.xxx
539,facilities,1.0,10,7.xx.xxx
540,returned,1.0,8,7.xx.xxx
541,reproductions,1.0,13,7.xx.xxx
542,reqmts,1.0,6,7.xx.xxx
543,genitals,1.0,8,7.xx.xxx
544,requirements,1.0,12,7.xx.xxx
545,requires,1.0,8,7.xx.xxx
546,gallon,1.0,6,7.xx.xxx
547,resident,1.0,8,7.xx.xxx
548,food,1.0,4,7.xx.xxx
549,residential,1.0,11,7.xx.xxx
550,financial,1.0,9,7.xx.xxx
551,"film,",1.0,5,7.xx.xxx
552,responsbile,1.0,11,7.xx.xxx
553,responsible,1.0,11,7.xx.xxx
554,felony,1.0,6,7.xx.xxx
555,restriction,1.0,11,7.xx.xxx
556,fees,1.0,4,7.xx.xxx
557,retailatory,1.0,11,7.xx.xxx
558,return,1.0,6,7.xx.xxx
559,limit,1.0,5,7.xx.xxx
560,permit,14.0,6,8.xx.xxx
561,sale,7.0,4,8.xx.xxx
562,caterer,6.0,7,8.xx.xxx
563,sales,6.0,5,8.xx.xxx
564,required,6.0,8,8.xx.xxx
565,unauthorized,5.0,12,8.xx.xxx
566,under,5.0,5,8.xx.xxx
567,application,5.0,11,8.xx.xxx
568,beer,4.0,4,8.xx.xxx
569,lighting,4.0,8,8.xx.xxx
570,landlord,4.0,8,8.xx.xxx
571,prohibited,4.0,10,8.xx.xxx
572,location,4.0,8,8.xx.xxx
573,registration,4.0,12,8.xx.xxx
574,statement,3.0,9,8.xx.xxx
575,false,3.0,5,8.xx.xxx
576,excess,3.0,6,8.xx.xxx
577,premises,3.0,8,8.xx.xxx
578,noise,3.0,5,8.xx.xxx
579,cans,3.0,4,8.xx.xxx
580,trash,3.0,5,8.xx.xxx
581,building,3.0,8,8.xx.xxx
582,vehicle,3.0,7,8.xx.xxx
583,sell,3.0,4,8.xx.xxx
584,owners,2.0,6,8.xx.xxx
585,occupancy,2.0,9,8.xx.xxx
586,owner,2.0,5,8.xx.xxx
587,minor,2.0,5,8.xx.xxx
588,passing,2.0,7,8.xx.xxx
589,permitted,2.0,9,8.xx.xxx
590,person,2.0,6,8.xx.xxx
591,motel,2.0,5,8.xx.xxx
592,moral,2.0,5,8.xx.xxx
593,loiter,2.0,6,8.xx.xxx
594,level),2.0,6,8.xx.xxx
595,(emission),2.0,10,8.xx.xxx
596,(max,2.0,4,8.xx.xxx
597,consume,2.0,7,8.xx.xxx
598,continuous,2.0,10,8.xx.xxx
599,delivery,2.0,8,8.xx.xxx
600,disorderly,2.0,10,8.xx.xxx
601,display,2.0,7,8.xx.xxx
602,employ,2.0,6,8.xx.xxx
603,food,2.0,4,8.xx.xxx
604,gambling,2.0,8,8.xx.xxx
605,place,2.0,5,8.xx.xxx
606,intermittent,2.0,12,8.xx.xxx
607,intoxicated,2.0,11,8.xx.xxx
608,hotel,2.0,5,8.xx.xxx
609,resale,2.0,6,8.xx.xxx
610,wholesaler,2.0,10,8.xx.xxx
611,transfer,2.0,8,8.xx.xxx
612,storage,2.0,7,8.xx.xxx
613,unlawful,2.0,8,8.xx.xxx
614,public,2.0,6,8.xx.xxx
615,turpitude,2.0,9,8.xx.xxx
616,device,1.0,6,8.xx.xxx
617,detriment,1.0,9,8.xx.xxx
618,posted,1.0,6,8.xx.xxx
619,criminal,1.0,8,8.xx.xxx
620,supplemental,1.0,12,8.xx.xxx
621,convict,1.0,7,8.xx.xxx
622,time,1.0,4,8.xx.xxx
623,conduct,1.0,7,8.xx.xxx
624,convicted,1.0,9,8.xx.xxx
625,displayed,1.0,9,8.xx.xxx
626,strp,1.0,4,8.xx.xxx
627,church,1.0,6,8.xx.xxx
628,dist,1.0,4,8.xx.xxx
629,distance,1.0,8,8.xx.xxx
630,district,1.0,8,8.xx.xxx
631,draft,1.0,5,8.xx.xxx
632,drugs,1.0,5,8.xx.xxx
633,each,1.0,4,8.xx.xxx
634,etc.,1.0,4,8.xx.xxx
635,event,1.0,5,8.xx.xxx
636,events,1.0,6,8.xx.xxx
637,stamps,1.0,6,8.xx.xxx
638,excessive,1.0,9,8.xx.xxx
639,commercial,1.0,10,8.xx.xxx
640,cannot,1.0,6,8.xx.xxx
641,chickens,1.0,8,8.xx.xxx
642,address,1.0,7,8.xx.xxx
643,wholesale,1.0,9,8.xx.xxx
644,11pm-3am,1.0,8,8.xx.xxx
645,waste,1.0,5,8.xx.xxx
646,3am-6am,1.0,7,8.xx.xxx
647,activity,1.0,8,8.xx.xxx
648,advanced,1.0,8,8.xx.xxx
649,"transport,",1.0,10,8.xx.xxx
650,violation,1.0,9,8.xx.xxx
651,another,1.0,7,8.xx.xxx
652,vendor,1.0,6,8.xx.xxx
653,using,1.0,5,8.xx.xxx
654,bedrooms,1.0,8,8.xx.xxx
655,between,1.0,7,8.xx.xxx
656,beverage,1.0,8,8.xx.xxx
657,buses,1.0,5,8.xx.xxx
658,business,1.0,8,8.xx.xxx
659,"campers,",1.0,8,8.xx.xxx
660,exempt,1.0,6,8.xx.xxx
661,excrement,1.0,9,8.xx.xxx
662,failure,1.0,7,8.xx.xxx
663,possession,1.0,10,8.xx.xxx
664,special,1.0,7,8.xx.xxx
665,without,1.0,7,8.xx.xxx
666,morals,1.0,6,8.xx.xxx
667,returned,1.0,8,8.xx.xxx
668,multiple,1.0,8,8.xx.xxx
669,name,1.0,4,8.xx.xxx
670,near,1.0,4,8.xx.xxx
671,retail,1.0,6,8.xx.xxx
672,restriction,1.0,11,8.xx.xxx
673,notice,1.0,6,8.xx.xxx
674,residential,1.0,11,8.xx.xxx
675,occupied,1.0,8,8.xx.xxx
676,requirements,1.0,12,8.xx.xxx
677,reqmts,1.0,6,8.xx.xxx
678,operate,1.0,7,8.xx.xxx
679,operating,1.0,9,8.xx.xxx
680,released,1.0,8,8.xx.xxx
681,redelivery,1.0,10,8.xx.xxx
682,purchase,1.0,8,8.xx.xxx
683,payment,1.0,7,8.xx.xxx
684,percent,1.0,7,8.xx.xxx
685,provided,1.0,8,8.xx.xxx
686,permits,1.0,7,8.xx.xxx
687,prostitution,1.0,12,8.xx.xxx
688,privilege,1.0,9,8.xx.xxx
689,premise,1.0,7,8.xx.xxx
690,minors,1.0,6,8.xx.xxx
691,revoked,1.0,7,8.xx.xxx
692,memos,1.0,5,8.xx.xxx
693,school,1.0,6,8.xx.xxx
694,feet,1.0,4,8.xx.xxx
695,solicitation,1.0,12,8.xx.xxx
696,site,1.0,4,8.xx.xxx
697,from,1.0,4,8.xx.xxx
698,single,1.0,6,8.xx.xxx
699,"health,",1.0,7,8.xx.xxx
700,signage,1.0,7,8.xx.xxx
701,sign,1.0,4,8.xx.xxx
702,in-room,1.0,7,8.xx.xxx
703,incarcerated,1.0,12,8.xx.xxx
704,information,1.0,11,8.xx.xxx
705,"sell,",1.0,5,8.xx.xxx
706,invoices,1.0,8,8.xx.xxx
707,meet,1.0,4,8.xx.xxx
708,issuance,1.0,8,8.xx.xxx
709,keeping,1.0,7,8.xx.xxx
710,same,1.0,4,8.xx.xxx
711,laws,1.0,4,8.xx.xxx
712,"safety,",1.0,7,8.xx.xxx
713,limits,1.0,6,8.xx.xxx
714,liquor,1.0,6,8.xx.xxx
715,right-of-way,1.0,12,8.xx.xxx
716,locked,1.0,6,8.xx.xxx
717,right,1.0,5,8.xx.xxx
718,years,1.0,5,8.xx.xxx
719,litter,11.0,6,10.xx.xxx
720,garbage,8.0,7,10.xx.xxx
721,property,5.0,8,10.xx.xxx
722,dumping,4.0,7,10.xx.xxx
723,harborage,4.0,9,10.xx.xxx
724,waste,4.0,5,10.xx.xxx
725,illegal,3.0,7,10.xx.xxx
726,private,3.0,7,10.xx.xxx
727,public,3.0,6,10.xx.xxx
728,water,3.0,5,10.xx.xxx
729,vehicles,3.0,8,10.xx.xxx
730,from,3.0,4,10.xx.xxx
731,hours,2.0,5,10.xx.xxx
732,dumpster,2.0,8,10.xx.xxx
733,distribution,2.0,12,10.xx.xxx
734,"pathogenic,",2.0,11,10.xx.xxx
735,container,2.0,9,10.xx.xxx
736,places,2.0,6,10.xx.xxx
737,handbills,2.0,9,10.xx.xxx
738,collection,2.0,10,10.xx.xxx
739,premises,2.0,8,10.xx.xxx
740,trash,2.0,5,10.xx.xxx
741,prohibited,2.0,10,10.xx.xxx
742,stagnant,2.0,8,10.xx.xxx
743,"hazardous,",2.0,10,10.xx.xxx
744,radioactive,2.0,11,10.xx.xxx
745,nuisance,2.0,8,10.xx.xxx
746,junk,2.0,4,10.xx.xxx
747,event,1.0,5,10.xx.xxx
748,drugs,1.0,5,10.xx.xxx
749,disposal,1.0,8,10.xx.xxx
750,compliance,1.0,10,10.xx.xxx
751,"dirt,",1.0,5,10.xx.xxx
752,declared,1.0,8,10.xx.xxx
753,-owner,1.0,6,10.xx.xxx
754,3am-6am,1.0,7,10.xx.xxx
755,accumulation,1.0,12,10.xx.xxx
756,approved,1.0,8,10.xx.xxx
757,between,1.0,7,10.xx.xxx
758,buildings,1.0,9,10.xx.xxx
759,business,1.0,8,10.xx.xxx
760,causing,1.0,7,10.xx.xxx
761,certificate,1.0,11,10.xx.xxx
762,citizens,1.0,8,10.xx.xxx
763,excessive,1.0,9,10.xx.xxx
764,containers,1.0,10,10.xx.xxx
765,contraband,1.0,10,10.xx.xxx
766,excess,1.0,6,10.xx.xxx
767,lids,1.0,4,10.xx.xxx
768,"filth,",1.0,6,10.xx.xxx
769,hazardous,1.0,9,10.xx.xxx
770,vermin,1.0,6,10.xx.xxx
771,vehicle,1.0,7,10.xx.xxx
772,vegetation,1.0,10,10.xx.xxx
773,vacation,1.0,8,10.xx.xxx
774,vacant,1.0,6,10.xx.xxx
775,tires,1.0,5,10.xx.xxx
776,storage,1.0,7,10.xx.xxx
777,special,1.0,7,10.xx.xxx
778,sell,1.0,4,10.xx.xxx
779,sanitation,1.0,10,10.xx.xxx
780,requirements,1.0,12,10.xx.xxx
781,required,1.0,8,10.xx.xxx
782,require,1.0,7,10.xx.xxx
783,receptacles,1.0,11,10.xx.xxx
784,proper,1.0,6,10.xx.xxx
785,posting,1.0,7,10.xx.xxx
786,possession,1.0,10,10.xx.xxx
787,placement,1.0,9,10.xx.xxx
788,permitted,1.0,9,10.xx.xxx
789,permits,1.0,7,10.xx.xxx
790,owners,1.0,6,10.xx.xxx
791,occupied,1.0,8,10.xx.xxx
792,notices,1.0,7,10.xx.xxx
793,noise,1.0,5,10.xx.xxx
794,lots,1.0,4,10.xx.xxx
795,loads,1.0,5,10.xx.xxx
796,holes,1.0,5,10.xx.xxx
797,fence,9.0,5,12.xx.xxx
798,height,9.0,6,12.xx.xxx
799,right-of-way,5.0,12,12.xx.xxx
800,setback,4.0,7,12.xx.xxx
801,(open),2.0,6,12.xx.xxx
802,front,2.0,5,12.xx.xxx
803,inside,2.0,6,12.xx.xxx
804,mobile,2.0,6,12.xx.xxx
805,(opaque),2.0,8,12.xx.xxx
806,vending,2.0,7,12.xx.xxx
807,rear,2.0,4,12.xx.xxx
808,vehicle,2.0,7,12.xx.xxx
809,side,2.0,4,12.xx.xxx
810,chickens,1.0,8,12.xx.xxx
811,12-6,1.0,4,12.xx.xxx
812,bedrooms,1.0,8,12.xx.xxx
813,between,1.0,7,12.xx.xxx
814,faulty,1.0,6,12.xx.xxx
815,excess,1.0,6,12.xx.xxx
816,plumbing,1.0,8,12.xx.xxx
817,sales,1.0,5,12.xx.xxx
818,right,1.0,5,12.xx.xxx
819,keeping,1.0,7,12.xx.xxx
820,sewage,5.0,6,15.xx.xxx
821,runoff,2.0,6,15.xx.xxx
822,connect,2.0,7,15.xx.xxx
823,ground,2.0,6,15.xx.xxx
824,landlord,2.0,8,15.xx.xxx
825,public,2.0,6,15.xx.xxx
826,registration,2.0,12,15.xx.xxx
827,septic,1.0,6,15.xx.xxx
828,improperly,1.0,10,15.xx.xxx
829,body,1.0,4,15.xx.xxx
830,unlawful,1.0,8,15.xx.xxx
831,connections,1.0,11,15.xx.xxx
832,contents,1.0,8,15.xx.xxx
833,discharge,1.0,9,15.xx.xxx
834,disp.,1.0,5,15.xx.xxx
835,illegal,1.0,7,15.xx.xxx
836,sewer,1.0,5,15.xx.xxx
837,tank,1.0,4,15.xx.xxx
838,line,1.0,4,15.xx.xxx
839,maint.,1.0,6,15.xx.xxx
840,stream,1.0,6,15.xx.xxx
841,waste,1.0,5,15.xx.xxx
842,permitted,1.0,9,15.xx.xxx
843,private,1.0,7,15.xx.xxx
844,"sewer,",1.0,6,15.xx.xxx
845,water,1.0,5,15.xx.xxx
846,exterior,105.0,8,16.xx.xxx
847,area,45.0,4,16.xx.xxx
848,bldgs,44.0,5,16.xx.xxx
849,prop,44.0,4,16.xx.xxx
850,buildings,30.0,9,16.xx.xxx
851,occupancy,24.0,9,16.xx.xxx
852,fire,18.0,4,16.xx.xxx
853,system,16.0,6,16.xx.xxx
854,plumbing,16.0,8,16.xx.xxx
855,required,15.0,8,16.xx.xxx
856,safety,14.0,6,16.xx.xxx
857,garbage,14.0,7,16.xx.xxx
858,rubbish,14.0,7,16.xx.xxx
859,electrical,14.0,10,16.xx.xxx
860,interior,13.0,8,16.xx.xxx
861,water,13.0,5,16.xx.xxx
862,facilities,13.0,10,16.xx.xxx
863,escape,12.0,6,16.xx.xxx
864,ventilation,12.0,11,16.xx.xxx
865,emergency,12.0,9,16.xx.xxx
866,extermination,10.0,13,16.xx.xxx
867,heating,10.0,7,16.xx.xxx
868,toilet,10.0,6,16.xx.xxx
869,requirements,10.0,12,16.xx.xxx
870,rooms,10.0,5,16.xx.xxx
871,parking,10.0,7,16.xx.xxx
872,open,9.0,4,16.xx.xxx
873,general,8.0,7,16.xx.xxx
874,storage,8.0,7,16.xx.xxx
875,spaces,8.0,6,16.xx.xxx
876,maintenance,7.0,11,16.xx.xxx
877,structures,7.0,10,16.xx.xxx
878,treatment,6.0,9,16.xx.xxx
879,light,6.0,5,16.xx.xxx
880,premises,6.0,8,16.xx.xxx
881,systems,6.0,7,16.xx.xxx
882,other,6.0,5,16.xx.xxx
883,drainage,6.0,8,16.xx.xxx
884,guards,6.0,6,16.xx.xxx
885,exhaust,5.0,7,16.xx.xxx
886,employee,5.0,8,16.xx.xxx
887,consignment,4.0,11,16.xx.xxx
888,occupation,4.0,10,16.xx.xxx
889,overcrowding,4.0,12,16.xx.xxx
890,privacy,4.0,7,16.xx.xxx
891,owner,4.0,5,16.xx.xxx
892,permit,4.0,6,16.xx.xxx
893,nonres,4.0,6,16.xx.xxx
894,building,4.0,8,16.xx.xxx
895,boarding,4.0,8,16.xx.xxx
896,proper,4.0,6,16.xx.xxx
897,protection,4.0,10,16.xx.xxx
898,occupant,4.0,8,16.xx.xxx
899,doors,4.0,5,16.xx.xxx
900,minimum,4.0,7,16.xx.xxx
901,members,4.0,7,16.xx.xxx
902,mechanical,4.0,10,16.xx.xxx
903,disposal,4.0,8,16.xx.xxx
904,work,4.0,4,16.xx.xxx
905,insect,4.0,6,16.xx.xxx
906,equip,4.0,5,16.xx.xxx
907,walls,4.0,5,16.xx.xxx
908,home,4.0,4,16.xx.xxx
909,vacant,4.0,6,16.xx.xxx
910,heat,4.0,4,16.xx.xxx
911,handrails,4.0,9,16.xx.xxx
912,habitable,4.0,9,16.xx.xxx
913,repair,4.0,6,16.xx.xxx
914,hazards,4.0,7,16.xx.xxx
915,smoke,4.0,5,16.xx.xxx
916,sale,4.0,4,16.xx.xxx
917,access,4.0,6,16.xx.xxx
918,screens,4.0,7,16.xx.xxx
919,roofs–,4.0,6,16.xx.xxx
920,sanitary,4.0,8,16.xx.xxx
921,stairways,4.0,9,16.xx.xxx
922,structural,4.0,10,16.xx.xxx
923,supply,4.0,6,16.xx.xxx
924,basement,4.0,8,16.xx.xxx
925,swimming,3.0,8,16.xx.xxx
926,material,3.0,8,16.xx.xxx
